nifi1_component,nifi2_equivalent,status,property_changes,recommended_config,examples,source_doc
FetchHBaseRow,FetchHBaseRow,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Asegurar la compatibilidad de los servicios de controlador de HBase.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-hbase-nar/2.0.0-M3/org.apache.nifi.processors.hbase.FetchHBaseRow/"
FetchHDFS,FetchHDFS,changed,"No cambios directos en las propiedades. La funcionalidad principal se mantiene. Posibles cambios en las coordenadas del bundle `nifi-hadoop-nar` y configuración de Kerberos.","Revisar la compatibilidad del entorno con Java 21. Actualizar las referencias a las coordenadas del bundle `nifi-hadoop-nar` si es necesario. Centralizar la configuración de Kerberos usando `KerberosUserService`.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-hadoop-nar/2.0.0-M3/org.apache.nifi.processors.hadoop.FetchHDFS/"
FetchMongo,FetchMongo,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21. Asegurar que los drivers de MongoDB sean compatibles con NiFi 2.0 y la versión de MongoDB utilizada. Seguir las guías generales de migración de NiFi 2.0.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-mongodb-nar/2.0.0-M3/org.apache.nifi.processors.mongodb.FetchMongo/"
FetchS3Object,FetchS3Object,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Asegurar que las credenciales de AWS y la configuración de S3 sean compatibles.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.s3.FetchS3Object/"
FetchSFTP,FetchSFTP,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Asegurar que la configuración de SFTP (credenciales, host, puerto) sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FetchSFTP/"
FetchSQL,N/A,removed / not applicable,"No existe un procesador directo llamado `FetchSQL`. La funcionalidad de consulta SQL se maneja con otros procesadores.","Utilizar procesadores como `ExecuteSQL`, `QueryDatabaseTable`, `GenerateTableFetch`, `ListDatabaseTables`, `QueryDatabaseTableRecord` o `PutDatabaseRecord` para interactuar con bases de datos. Asegurar la compatibilidad con Java 21 y los drivers JDBC.","N/A","N/A"
GenerateFlowFile,GenerateFlowFile,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Si el procesador utiliza variables, migrar a Parameter Contexts.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GenerateFlowFile/"
GenerateRecord,GenerateRecord,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Si el procesador utiliza variables, migrar a Parameter Contexts. Asegurar la compatibilidad de los Record Writers utilizados.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GenerateRecord/"
GetAMQP,ConsumeAMQP,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Asegurar que las librerías cliente de AMQP sean compatibles.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-amqp-nar/2.0.0-M3/org.apache.nifi.processors.amqp.ConsumeAMQP/"
GetAzureBlobStorage,GetAzureBlobStorage_v12,deprecated,"El procesador original `GetAzureBlobStorage` está obsoleto debido a la actualización de los SDK de Azure. La gestión de credenciales se centraliza a través de `AzureStorageCredentialsControllerService`.","Reemplazar por `GetAzureBlobStorage_v12` y configurar un `AzureStorageCredentialsControllerService` compartido para la gestión de credenciales. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.storage.GetAzureBlobStorage_v12/"
GetAzureDataLakeStorage,GetAzureDataLakeStorage,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene. La gestión de credenciales probablemente se centralice a través de `AzureStorageCredentialsControllerService`.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Configurar un `AzureStorageCredentialsControllerService` para la gestión de credenciales.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.storage.GetAzureDataLakeStorage/"
GetAzureEventHub,ConsumeAzureEventHub,deprecated,"El procesador `GetAzureEventHub` sigue disponible pero se recomienda `ConsumeAzureEventHub` por su fiabilidad mejorada y manejo eficiente en entornos de clúster.","Migrar a `ConsumeAzureEventHub` para aprovechar el seguimiento de puntos de control fiable y la distribución eficiente de mensajes en entornos de clúster. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.eventhub.ConsumeAzureEventHub/"
GetAzureQueueStorage,GetAzureQueueStorage_v12,deprecated,"El procesador `GetAzureQueueStorage` está obsoleto. Se recomienda `GetAzureQueueStorage_v12`.","Migrar a `GetAzureQueueStorage_v12` para asegurar la compatibilidad y aprovechar las últimas características del SDK de Azure. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.storage.GetAzureQueueStorage_v12/"
GetAzureTableStorage,N/A,removed / not applicable,"No se menciona un procesador directo `GetAzureTableStorage` en NiFi 2.0. La funcionalidad puede ser cubierta por procesadores genéricos de base de datos con un driver JDBC.","Utilizar procesadores genéricos de base de datos como `QueryDatabaseTable` o `ExecuteSQL` con un driver JDBC para Azure Table Storage (ej. CData JDBC Driver). Revisar la compatibilidad del entorno con Java 21.","N/A","N/A"
GetDynamoDB,GetDynamoDB,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Asegurar que las credenciales de AWS y la configuración de DynamoDB sean compatibles.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.dynamodb.GetDynamoDB/"
GetFile,GetFile,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GetFile/"
GetFTP,GetFTP,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Considerar el uso del patrón `ListFTP` + `FetchFTP` para una ingestión más controlada.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-standard-nar/2.0.0-M2/org.apache.nifi.processors.standard.GetFTP/"
GetGCSObject,FetchGCSObject,replaced,"El procesador `GetGCSObject` ha sido reemplazado por `FetchGCSObject` para una gestión más eficiente y controlada de la obtención de objetos de Google Cloud Storage.","Migrar a `FetchGCSObject`. Se recomienda usarlo en conjunto con `ListGCSObject` para listar y luego obtener los objetos de GCS. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-gcp-nar/2.0.0-M2/org.apache.nifi.processors.gcp.storage.FetchGCSObject/"
