nifi1_component,nifi2_equivalent,status,property_changes,recommended_config,examples,source_doc
FetchHBaseRow,FetchHBaseRow,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Asegurar la compatibilidad de los servicios de controlador de HBase.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-hbase-nar/2.0.0-M3/org.apache.nifi.processors.hbase.FetchHBaseRow/"
FetchHDFS,FetchHDFS,changed,"No cambios directos en las propiedades. La funcionalidad principal se mantiene. Posibles cambios en las coordenadas del bundle `nifi-hadoop-nar` y configuración de Kerberos.","Revisar la compatibilidad del entorno con Java 21. Actualizar las referencias a las coordenadas del bundle `nifi-hadoop-nar` si es necesario. Centralizar la configuración de Kerberos usando `KerberosUserService`.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-hadoop-nar/2.0.0-M3/org.apache.nifi.processors.hadoop.FetchHDFS/"
FetchMongo,FetchMongo,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21. Asegurar que los drivers de MongoDB sean compatibles con NiFi 2.0 y la versión de MongoDB utilizada. Seguir las guías generales de migración de NiFi 2.0.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-mongodb-nar/2.0.0-M3/org.apache.nifi.processors.mongodb.FetchMongo/"
FetchS3Object,FetchS3Object,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Asegurar que las credenciales de AWS y la configuración de S3 sean compatibles.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.s3.FetchS3Object/"
FetchSFTP,FetchSFTP,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Asegurar que la configuración de SFTP (credenciales, host, puerto) sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FetchSFTP/"
FetchSQL,N/A,removed / not applicable,"No existe un procesador directo llamado `FetchSQL`. La funcionalidad de consulta SQL se maneja con otros procesadores.","Utilizar procesadores como `ExecuteSQL`, `QueryDatabaseTable`, `GenerateTableFetch`, `ListDatabaseTables`, `QueryDatabaseTableRecord` o `PutDatabaseRecord` para interactuar con bases de datos. Asegurar la compatibilidad con Java 21 y los drivers JDBC.","N/A","N/A"
GenerateFlowFile,GenerateFlowFile,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Si el procesador utiliza variables, migrar a Parameter Contexts.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GenerateFlowFile/"
GenerateRecord,GenerateRecord,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Si el procesador utiliza variables, migrar a Parameter Contexts. Asegurar la compatibilidad de los Record Writers utilizados.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GenerateRecord/"
GetAMQP,ConsumeAMQP,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Asegurar que las librerías cliente de AMQP sean compatibles.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-amqp-nar/2.0.0-M3/org.apache.nifi.processors.amqp.ConsumeAMQP/"
GetAzureBlobStorage,GetAzureBlobStorage_v12,deprecated,"El procesador original `GetAzureBlobStorage` está obsoleto debido a la actualización de los SDK de Azure. La gestión de credenciales se centraliza a través de `AzureStorageCredentialsControllerService`.","Reemplazar por `GetAzureBlobStorage_v12` y configurar un `AzureStorageCredentialsControllerService` compartido para la gestión de credenciales. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.storage.GetAzureBlobStorage_v12/"
GetAzureDataLakeStorage,GetAzureDataLakeStorage,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene. La gestión de credenciales probablemente se centralice a través de `AzureStorageCredentialsControllerService`.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Configurar un `AzureStorageCredentialsControllerService` para la gestión de credenciales.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.storage.GetAzureDataLakeStorage/"
GetAzureEventHub,ConsumeAzureEventHub,deprecated,"El procesador `GetAzureEventHub` sigue disponible pero se recomienda `ConsumeAzureEventHub` por su fiabilidad mejorada y manejo eficiente en entornos de clúster.","Migrar a `ConsumeAzureEventHub` para aprovechar el seguimiento de puntos de control fiable y la distribución eficiente de mensajes en entornos de clúster. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.eventhub.ConsumeAzureEventHub/"
GetAzureQueueStorage,GetAzureQueueStorage_v12,deprecated,"El procesador `GetAzureQueueStorage` está obsoleto. Se recomienda `GetAzureQueueStorage_v12`.","Migrar a `GetAzureQueueStorage_v12` para asegurar la compatibilidad y aprovechar las últimas características del SDK de Azure. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.storage.GetAzureQueueStorage_v12/"
GetAzureTableStorage,N/A,removed / not applicable,"No se menciona un procesador directo `GetAzureTableStorage` en NiFi 2.0. La funcionalidad puede ser cubierta por procesadores genéricos de base de datos con un driver JDBC.","Utilizar procesadores genéricos de base de datos como `QueryDatabaseTable` o `ExecuteSQL` con un driver JDBC para Azure Table Storage (ej. CData JDBC Driver). Revisar la compatibilidad del entorno con Java 21.","N/A","N/A"
GetDynamoDB,GetDynamoDB,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Asegurar que las credenciales de AWS y la configuración de DynamoDB sean compatibles.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.dynamodb.GetDynamoDB/"
GetFile,GetFile,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GetFile/"
GetFTP,GetFTP,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Considerar el uso del patrón `ListFTP` + `FetchFTP` para una ingestión más controlada.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-standard-nar/2.0.0-M2/org.apache.nifi.processors.standard.GetFTP/"
GetGCSObject,FetchGCSObject,replaced,"El procesador `GetGCSObject` ha sido reemplazado por `FetchGCSObject` para una gestión más eficiente y controlada de la obtención de objetos de Google Cloud Storage.","Migrar a `FetchGCSObject`. Se recomienda usarlo en conjunto con `ListGCSObject` para listar y luego obtener los objetos de GCS. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-gcp-nar/2.0.0-M2/org.apache.nifi.processors.gcp.storage.FetchGCSObject/"
GetHBase,GetHBase,changed,"No cambios directos en las propiedades. La funcionalidad principal se mantiene. Requiere actualización del archivo NAR (`nifi-hbase-processors`) a la versión compatible con NiFi 2.x.","Revisar la compatibilidad del entorno con Java 21. Descargar y desplegar el archivo NAR `nifi-hbase-processors` compatible con NiFi 2.x. Asegurar la compatibilidad de los servicios de controlador de HBase.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-hbase-nar/2.0.0-M2/org.apache.nifi.processors.hbase.GetHBase/"
GetHDFS,ListHDFS / FetchHDFS,deprecated,"El procesador `GetHDFS` fue deprecado en versiones anteriores de NiFi 1.x. No retiene el estado, lo que puede causar duplicación de datos. Requiere actualización del archivo NAR (`nifi-hadoop-nar`) a la versión compatible con NiFi 2.x.","Migrar a la combinación de `ListHDFS` y `FetchHDFS` para una ingestión de datos más fiable y con retención de estado. Revisar la compatibilidad del entorno con Java 21. Descargar y desplegar el archivo NAR `nifi-hadoop-nar` compatible con NiFi 2.x.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-hadoop-nar/2.0.0-M2/org.apache.nifi.processors.hadoop.GetHDFS/"
GetJMS,ConsumeJMS,deprecated,"El procesador `GetJMS` está obsoleto. Se recomienda `ConsumeJMS` por su fiabilidad mejorada y capacidades de checkpointing.","Migrar a `ConsumeJMS` para aprovechar el seguimiento de puntos de control fiable y la distribución eficiente de mensajes. Revisar la compatibilidad del entorno con Java 21 y las librerías cliente de JMS.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-jms-nar/2.0.0-M2/org.apache.nifi.processors.jms.ConsumeJMS/"
GetKafka,New controller service-based Kafka components (e.g., ConsumeKafkaRecord, PublishKafkaRecord),removed,"Todos los procesadores Kafka existentes en NiFi 1.x, incluyendo `GetKafka`, han sido eliminados y reemplazados por nuevos componentes basados en servicios de controlador en NiFi 2.0. Esto es un cambio drástico y no hay una ruta de actualización directa.","Reemplazar `GetKafka` con los nuevos componentes Kafka basados en servicios de controlador, como `ConsumeKafkaRecord` o `PublishKafkaRecord`, según la funcionalidad requerida. Se recomienda realizar esta migración en NiFi 1.x antes de la actualización a NiFi 2.0. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-kafka-2-6-nar/2.0.0-M2/org.apache.nifi.processors.kafka.pubsub.ConsumeKafkaRecord/"
GetMongo,GetMongo,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Asegurar que los drivers de MongoDB sean compatibles con NiFi 2.0 y la versión de MongoDB utilizada.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-mongodb-nar/2.0.0-M3/org.apache.nifi.processors.mongodb.GetMongo/"
GetRabbitMQ,ConsumeAMQP,active,"No hay un procesador `GetRabbitMQ` explícito. Se asume que se refiere a `ConsumeAMQP`. No hay cambios directos en las propiedades de `ConsumeAMQP`. La funcionalidad principal se mantiene.","Utilizar `ConsumeAMQP` para consumir mensajes de RabbitMQ. Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Asegurar que las librerías cliente de AMQP sean compatibles.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-amqp-nar/2.0.0-M3/org.apache.nifi.processors.amqp.ConsumeAMQP/"
GetSFTP,ListSFTP / FetchSFTP,deprecated,"El procesador `GetSFTP` ha sido deprecado en favor de `ListSFTP` y `FetchSFTP` para una mejor gestión de estado y eficiencia, especialmente en entornos de clúster.","Migrar a la combinación de `ListSFTP` y `FetchSFTP`. Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GetSFTP/"
GetSQS,GetSQS,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0. Asegurar que las credenciales de AWS y la versión del SDK de AWS sean compatibles.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.sqs.GetSQS/"
ConsumeKafka_2_6,"Nuevos componentes Kafka basados en Controller Service (ej. ConsumeKafkaRecord)",removed,"El procesador ha sido eliminado. La nueva arquitectura se basa en Controller Services para gestionar las conexiones de Kafka, desacoplando la configuración del procesador.","Reemplazar ConsumeKafka_2_6 por los nuevos componentes basados en servicios (ej. ConsumeKafkaRecord). Se recomienda realizar esta migración en NiFi 1.x antes de la actualización a NiFi 2.0 para facilitar el proceso. Requiere Java 21.","N/A","https://community.cloudera.com/t5/Community-Articles/Preparing-for-your-NiFi-1-x-to-2-0-Migration/ta-p/381551"
ConsumeKafkaRecord_1_0,ConsumeKafkaRecord_2_6,deprecated,"El procesador está obsoleto y es reemplazado por versiones más nuevas como la 2.6, que a su vez es reemplazada por la arquitectura de Controller Services en NiFi 2.0.","Migrar primero a ConsumeKafkaRecord_2_6 en NiFi 1.x y luego planificar la migración a los nuevos componentes basados en servicios de NiFi 2.0. Requiere Java 21 y posible reconfiguración de Kerberos.","N/A","https://community.cloudera.com/t5/Community-Articles/Preparing-for-your-NiFi-1-x-to-2-0-Migration/ta-p/381551"
ConsumeKafkaRecord_2_0,ConsumeKafkaRecord_2_6,deprecated,"Procesador obsoleto. Reemplazado por versiones más nuevas y, finalmente, por la arquitectura de Controller Services de NiFi 2.0.","Migrar a ConsumeKafkaRecord_2_6 como paso intermedio en NiFi 1.x antes de la migración final a la nueva arquitectura de Kafka en NiFi 2.0. Requiere Java 21.","N/A","https://community.cloudera.com/t5/Community-Articles/Preparing-for-your-NiFi-1-x-to-2-0-Migration/ta-p/381551"
ConsumeKafkaRecord_2_6,"Nuevos componentes Kafka basados en Controller Service",removed,"Este procesador, aunque es el más reciente de la serie 1.x, es eliminado en NiFi 2.0 y reemplazado por la nueva arquitectura de Controller Services.","Planificar la migración a los nuevos componentes basados en servicios de Kafka (ej. ConsumeKafkaRecord con un servicio de controlador) antes de actualizar a NiFi 2.0. Requiere Java 21.","N/A","https://community.cloudera.com/t5/Community-Articles/Preparing-for-your-NiFi-1-x-to-2-0-Migration/ta-p/381551"
ConvertRecord,ConvertRecord,active,"No hay cambios directos en el procesador. La migración se centra en los Controller Services asociados (Readers/Writers).","Asegurar que los Record Reader y Record Writer Services configurados sean compatibles con NiFi 2.0 y Java 21. Migrar cualquier uso de Variable Registry a Parameter Contexts.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ConvertRecord/"
CopyS3Object,CopyS3Object,active,"No se esperan cambios importantes en las propiedades. La funcionalidad se ha mejorado en NiFi 2.0.","Revisar la compatibilidad del entorno con Java 21 y las nuevas capacidades de S3. Asegurar que las credenciales de AWS (ej. AWSCredentialsProviderControllerService) sean compatibles.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.s3.CopyS3Object/"
CryptographicHashContent,CryptographicHashContent,active,"No se esperan cambios directos. Es el procesador moderno para hashing de contenido.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.CryptographicHashContent/"
DeleteSFTP,DeleteSFTP,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21. Tener en cuenta posibles cambios en la gestión de estado local del procesador. Migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DeleteSFTP/"
DeleteSQS,DeleteSQS,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21. Asegurar que el AWSCredentialsProviderControllerService asociado sea compatible. Migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.sqs.DeleteSQS/"
DetectDuplicate,DetectDuplicate,active,"No se esperan cambios directos en las propiedades. La funcionalidad depende de un Controller Service de cache.","Asegurar que el DistributedMapCacheClientService configurado sea compatible con NiFi 2.0. Migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DetectDuplicate/"
DistributeLoad,DistributeLoad,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DistributeLoad/"
DuplicateFlowFile,DuplicateFlowFile,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DuplicateFlowFile/"
EncodeContent,EncodeContent,active,"No se esperan cambios directos en las propiedades. Es el procesador moderno para codificación de contenido.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.EncodeContent/"
EncryptContent,EncryptContent,active,"No hay cambios directos en el procesador, pero el ecosistema de desencriptación ha cambiado. Se debe asegurar la compatibilidad.","Verificar que los flujos de desencriptación usen los procesadores modernos como DecryptContent o DecryptContentCompatibility. Revisar compatibilidad con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-security-nar/2.0.0-M3/org.apache.nifi.processors.security.EncryptContent/"
EncryptContentAge,EncryptContentAge,active,"No se esperan cambios directos en las propiedades. Es un procesador de encriptación moderno.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-security-nar/2.0.0-M3/org.apache.nifi.processors.security.EncryptContentAge/"
EncryptContentPGP,EncryptContentPGP,active,"No se esperan cambios directos en las propiedades. La funcionalidad depende de un Controller Service de claves PGP.","Asegurar que el Controller Service de claves PGP (ej. StandardPGPPublicKeyService) sea compatible con NiFi 2.0. Revisar compatibilidad con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-pgp-nar/2.0.0-M3/org.apache.nifi.processors.pgp.EncryptContentPGP/"
EnforceOrder,EnforceOrder,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.EnforceOrder/"
EvaluateJsonPath,EvaluateJsonPath,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.EvaluateJsonPath/"
EvaluateXPath,EvaluateXPath,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.EvaluateXPath/"
EvaluateXQuery,EvaluateXQuery,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.EvaluateXQuery/"
ExecuteGroovyScript,ExecuteGroovyScript,active,"No hay cambios directos en el procesador, pero el entorno de ejecución ha cambiado significativamente.","Asegurar que el script Groovy y todas sus dependencias sean compatibles con Java 21. Revisar posibles impactos por cambios en los motores de scripting de NiFi. Considerar la nueva API de Python como alternativa.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-groovyx-nar/2.0.0-M3/org.apache.nifi.processors.groovyx.ExecuteGroovyScript/"
ExecuteScript,ExecuteScript,changed,"Cambio drástico: El motor de scripting ECMAScript (JavaScript) ha sido eliminado. Otros motores como Jython, Lua y Ruby también fueron eliminados en NiFi 2.0.","Los scripts deben ser reescritos en un lenguaje soportado, principalmente Groovy. Como alternativa, se puede usar la nueva API de procesadores nativos de Python. La migración de scripts es un paso manual y crítico.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
ExecuteSQLRecord,ExecuteSQLRecord,active,"No hay cambios directos en el procesador. La migración depende de los Controller Services asociados.","Asegurar que el DBCPConnectionPool y los Record Writer Services configurados sean compatibles con NiFi 2.0 y Java 21. Migrar variables a Parameter Contexts.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ExecuteSQLRecord/"
ExecuteStateless,Stateless execution at Process Group level,replaced,"El procesador individual ExecuteStateless ha sido eliminado y reemplazado por una nueva funcionalidad.","La ejecución sin estado ahora se configura a nivel de Process Group para definir límites transaccionales. Los flujos deben ser rediseñados para usar esta nueva característica en lugar del procesador dedicado.","N/A","https://ksolves.com/blog/apache-nifi-2-0-whats-new-and-how-to-migrate"
ExecuteStreamCommand,ExecuteStreamCommand,active,"No se esperan cambios directos en las propiedades.","Asegurar que el comando externo ejecutado sea compatible con el entorno Java 21. Migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ExecuteStreamCommand/"
ExtractAvroMetadata,ExtractAvroMetadata,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-avro-nar/2.0.0-M3/org.apache.nifi.processors.avro.ExtractAvroMetadata/"
ExtractCCDAAttributes,Record-oriented processors,deprecated,"El procesador está obsoleto. La documentación oficial desaconseja parsear XML a atributos y recomienda un enfoque orientado a registros.","Refactorizar el flujo para usar procesadores orientados a registros (ej. ConvertRecord con un XMLReader) para procesar los datos CCDA. El procesador probablemente será eliminado en NiFi 2.0.","N/A","https://nifi.apache.org/docs/nifi-1.28.0/components/org.apache.nifi/nifi-health-nar/1.28.0/org.apache.nifi.processors.health.ExtractCCDAAttributes/"
ExtractEmailAttachments,ExtractEmailAttachments,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-email-nar/2.0.0-M3/org.apache.nifi.processors.email.ExtractEmailAttachments/"
ExtractEmailHeaders,ExtractEmailHeaders,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-email-nar/2.0.0-M3/org.apache.nifi.processors.email.ExtractEmailHeaders/"
ExtractGrok,ExtractGrok,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ExtractGrok/"
ExtractHL7Attributes,ExtractHL7Attributes,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-hl7-nar/2.0.0-M3/org.apache.nifi.processors.hl7.ExtractHL7Attributes/"
ExtractRecordSchema,ExtractRecordSchema,active,"No hay cambios directos en el procesador. La migración depende de los Record Readers asociados.","Asegurar que los Record Reader Services configurados sean compatibles con NiFi 2.0 y Java 21. Migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ExtractRecordSchema/"
ExtractText,ExtractText,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ExtractText/"
ExtractTNEFAttachments,ExtractTNEFAttachments,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-email-nar/2.0.0-M3/org.apache.nifi.processors.email.ExtractTNEFAttachments/"
FetchAzureBlobStorage,FetchAzureBlobStorage_v12,deprecated,"El procesador está obsoleto. Depende de un SDK de Azure antiguo.","Reemplazar por FetchAzureBlobStorage_v12. Asegurar la compatibilidad del entorno con Java 21 y configurar un AzureStorageCredentialsControllerService_v12.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.storage.FetchAzureBlobStorage_v12/"
FetchAzureBlobStorage_v12,FetchAzureBlobStorage_v12,active,"Es el procesador actualizado y recomendado para Azure Blob Storage. No se esperan cambios directos.","Asegurar la compatibilidad del entorno con Java 21 y configurar un AzureStorageCredentialsControllerService_v12.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.storage.FetchAzureBlobStorage_v12/"
FetchAzureDataLakeStorage,FetchAzureDataLakeStorage,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21. Asegurar que el ADLSCredentialsService asociado sea compatible. Migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.storage.FetchAzureDataLakeStorage/"
